21794 25 2
24501 71 1
7581 21 1
21794 20 1
20719 170 1
9155 20 2
14480 21 1
8189 4 34
19916 41 2
24196 55 1
19219 18 2
24033 1 60
24033 4 77
18459 8 15
24800 21 1
24033 8 15
19665 242 1
12260 86 1
17109 8 12
15656 71 1
17109 2 5
17109 1 70
21750 1 69
14244 95 1
22893 222 1
11742 47 1
8403 41 1
19920 18 2
25769 328 1
12740 41 1
10404 39 1
16874 86 1
11085 63 1
13595 73 1
21454 33 2
25151 18 4
8008 1 109
18498 20 2
18498 21 3
24515 310 1
13356 97 1
14494 127 1
22600 41 1
14388 33 5
8008 4 33
5613 11 1
14118 21 1
14118 20 1
18922 97 1
22548 41 1
5613 18 2
22962 2 1
15189 25 1
8294 11 1
15780 66 1
15551 18 2
15189 21 1
22962 4 76
15551 14 1
22962 8 13
8294 18 5
15189 28 1
15189 29 1
9598 33 1
14199 33 5
17950 4 73
8593 20 1
13795 18 2
8593 25 1
7768 18 4
25086 33 3
17950 8 11
17439 97 1
17833 4 72
25450 23 1
17833 1 73
12917 21 2
15725 39 1
19252 21 2
16528 159 1
14876 60 1
6100 18 2
10460 21 1
10460 20 1
25741 323 1
10612 40 1
16688 18 4
14104 11 1
10811 4 48
14637 33 5
19258 46 1
9017 33 1
16688 11 1
10811 2 2
14104 18 2
15702 4 74
14281 21 1
12025 18 3
10972 8 12
14565 72 1
15702 2 3
10972 4 49
12025 11 1
19471 41 2
15702 8 15
10972 1 97
10972 2 1
25199 1 64
7723 4 32
25199 3 1
7723 1 107
25199 4 74
20329 232 1
7723 2 2
25091 39 1
25199 8 16
25047 18 5
24932 8 15
7723 8 14
16412 47 1
12862 8 7
18300 39 1
12663 18 4
12862 4 60
16167 20 1
18300 33 2
12862 1 83
12862 2 1
24102 306 1
17141 23 2
17141 21 1
16028 123 1
19249 3 2
9801 18 4
20300 18 3
17788 63 1
18896 2 2
18896 1 67
24144 33 2
15082 18 1
18896 8 13
20951 23 1
24577 33 4
15082 11 1
12847 97 1
25608 323 1
6163 18 2
9306 33 1
19657 242 1
11092 70 1
16077 123 1
21158 41 1
5002 8 12
16795 172 1
7234 25 1
5002 4 17
16797 113 1
5002 2 3
5002 1 128
18494 20 2
18494 21 3
22128 21 3
23083 18 7
23684 25 2
22128 25 2
6565 21 1
6565 20 1
22128 29 1
6565 25 1
24395 119 1
20662 50 1
24408 68 1
2013 1 160
24554 18 8
9823 39 1
4937 1 129
4937 2 2
14913 18 1
4937 4 16
11013 1 97
11013 2 1
11013 4 49
9967 25 1
22818 18 6
9967 21 1
18464 97 1
20108 39 2
23386 305 1
2655 4 1
17246 18 3
25718 18 3
20108 33 1
15806 88 1
16749 71 1
4686 11 1
24539 71 1
25139 39 1
4686 18 1
15806 85 1
16664 47 1
25693 8 16
11133 33 1
25625 8 16
15639 64 1
16810 174 1
4799 20 1
21844 51 1
8781 1 103
20810 41 1
22877 18 6
18833 18 3
15755 11 2
17820 47 1
17592 200 1
10249 21 1
18603 216 1
10386 4 43
10249 25 1
11442 51 1
19680 39 1
23491 115 1
19968 88 1
23152 2 1
20783 259 1
20783 256 1
6642 18 2
17724 63 1
5316 3 1
5316 2 1
5316 1 126
21831 8 7
5316 4 19
12776 97 1
5316 8 12
4682 18 1
10813 33 1
7847 18 4
4682 11 1
24664 39 2
7558 33 1
22898 18 6
7847 11 1
23750 306 1
23079 8 15
23079 4 77
6571 25 1
22297 33 3
25098 323 1
6571 20 1
6571 21 1
23079 2 1
20456 8 10
22736 1 62
22736 4 77
14775 60 1
22736 8 12
6009 25 1
10651 1 99
25554 18 3
8391 25 1
14524 33 5
4355 4 11
17115 85 1
5864 11 1
4355 1 139
20814 25 2
11189 43 1
25749 251 1
20814 21 3
20814 20 1
20814 23 1
4355 8 8
2898 8 1
8180 25 1
2898 2 2
2898 1 156
18603 97 1
11872 86 1
2898 4 2
22821 33 4
19163 33 1
16159 25 1
18460 97 1
17048 18 2
21122 3 2
21122 2 2
17048 15 1
17048 11 1
21122 4 75
14088 18 2
22275 8 10
11456 62 1
9362 25 1
14088 11 2
16597 85 1
10790 18 3
9362 20 1
10774 39 1
24049 1 59
24049 2 1
13311 97 1
24049 4 76
24049 8 16
8198 8 10
2414 1 160
17688 63 1
12607 1 84
6272 18 2
16740 4 74
12607 4 56
16740 1 71
21007 23 1
22357 147 1
12607 8 11
24582 8 16
6272 14 1
16740 8 10
15499 85 1
23367 8 15
22061 33 2
16933 176 1
22613 41 1
17857 97 1
23367 1 60
23367 4 77
23211 33 3
13146 8 10
17279 33 2
24291 6 1
24291 1 57
16231 39 1
13146 1 82
13801 74 1
10774 33 1
13146 4 60
16231 33 2
12324 18 4
11528 2 1
17371 88 1
11528 1 90
25178 8 16
11528 4 50
11528 8 14
15202 116 1
24829 65 1
12828 41 2
23166 21 1
20001 49 1
10817 33 1
20001 41 2
25789 8 15
24978 66 1
22555 41 1
22587 108 1
13840 41 1
19126 41 1
21771 8 7
19126 47 1
24488 8 16
19126 49 1
21771 2 3
18987 21 2
20713 256 1
15960 65 1
14423 66 1
9073 8 12
24148 4 76
21533 21 2
21450 1 67
9073 2 3
9073 1 101
21450 2 2
21450 4 78
9073 4 39
21377 97 1
16483 57 1
3152 8 2
14442 4 71
3152 4 3
3152 2 2
14442 2 1
9669 1 101
12692 1 84
9669 4 40
9227 20 1
9669 8 13
12692 8 10
10614 51 1
12771 2 2
9728 2 2
9728 4 40
12771 4 59
9728 8 14
25154 25 1
12771 8 8
23585 18 7
24488 4 77
11876 86 1
8724 18 5
20839 21 3
19590 232 1
13734 101 1
17544 21 2
18352 11 1
21244 226 1
23605 1 62
3500 8 2
16909 39 1
18957 52 1
3500 4 4
3500 2 1
17730 57 1
3500 1 153
20535 18 4
3287 8 2
3287 4 3
3287 2 2
17816 88 1
17927 113 1
20115 18 3
11634 4 51
8495 33 1
11634 2 2
16246 1 71
16246 2 1
11634 1 88
14873 18 1
23902 25 1
16246 8 10
11634 8 14
23902 21 1
13947 106 1
19052 97 1
10232 18 4
13947 103 1
25889 323 1
23605 8 15
23459 4 77
24897 310 1
12955 33 4
12955 37 1
19310 235 1
15767 159 1
23431 179 1
23338 33 3
19310 232 1
11155 51 1
8203 2 2
8203 1 109
14099 113 1
8089 31 1
8203 4 34
21136 227 1
8203 8 10
6457 2 1
11340 8 15
16914 39 1
11340 2 1
2206 1 160
11340 1 89
5354 18 1
17375 88 1
11340 4 50
23958 33 2
10479 63 1
21198 33 1
10479 65 1
15773 62 1
23344 11 1
17931 97 1
15773 66 1
7465 33 1
19730 242 1
8225 20 1
20393 254 1
17784 1 73
8225 25 1
20570 41 1
14332 4 70
12560 33 3
16832 57 1
20751 21 3
25854 25 1
22498 41 1
8404 11 2
13742 21 2
14361 86 1
20591 227 1
8404 18 5
17488 49 1
14361 88 1
8097 18 4
17124 41 1
18814 222 1
15445 12 1
18491 51 1
18378 63 1
12676 18 4
21275 8 9
15445 18 2
21927 186 1
5624 11 1
18449 33 1
19605 39 1
5624 18 2
20946 51 1
18449 39 1
15563 65 1
15957 66 1
20556 33 1
11926 79 1
8281 18 4
25864 4 77
15623 71 1
24369 18 7
12817 21 2
25578 39 1
10206 14 1
19535 39 1
12817 25 1
22265 33 2
10206 18 4
20241 39 2
24665 21 1
19697 18 4
19365 232 1
19944 108 1
19365 235 1
23906 25 1
8093 18 4
17453 18 4
17297 63 1
17453 12 1
16864 176 1
20883 227 1
14168 60 1
5467 18 1
18830 41 1
21061 24 1
20294 18 3
18369 88 1
18830 49 1
21320 51 1
18369 84 1
24891 1 56
8956 20 2
25589 4 76
8956 25 1
16946 85 1
25589 1 63
23442 1 60
25589 8 16
15882 18 2
21061 25 2
19417 235 1
23730 8 14
22505 1 65
19417 232 1
23333 4 78
23730 1 62
15649 64 1
23730 4 76
19538 232 1
5467 11 1
19538 234 1
20584 88 2
20134 52 1
11603 51 1
11523 20 1
2362 1 160
23588 1 62
15909 25 1
21194 18 5
10378 39 1
17894 33 2
21427 272 1
23588 8 15
23911 4 77
21427 277 1
8622 25 1
14184 76 1
15488 85 1
11852 49 1
20618 18 4
16597 159 1
23632 8 15
22746 11 1
23996 11 1
25488 1 63
18022 63 1
22746 18 6
23996 18 8
11535 85 1
4523 8 10
20521 18 4
16236 21 1
12167 11 1
4523 2 3
12889 26 1
4523 1 131
16236 29 1
12167 18 3
22694 23 1
14797 50 1
20660 1 72
20660 3 2
20660 2 1
7811 12 1
20660 8 7
14971 8 15
12976 97 1
21061 21 3
14971 2 1
14971 1 67
24598 2 1
14971 6 1
14971 4 71
11068 7 1
19356 232 1
24005 314 1
11068 4 49
11068 2 1
11068 1 94
20550 1 70
22593 4 77
24917 23 1
24917 21 1
11068 8 13
15873 40 1
15873 41 1
25373 23 1
15373 21 1
15373 25 3
15633 11 1
16812 113 1
17402 2 2
17402 4 73
15338 33 4
7940 40 1
15633 18 3
23380 2 1
20290 18 3
23622 39 1
23236 187 1
13172 33 3
23622 33 2
25528 33 3
1155 1 160
11354 51 1
5089 4 17
24383 68 1
8952 20 2
23678 310 1
13056 97 1
12420 86 1
24016 1 60
21045 33 1
24015 18 8
15682 159 1
12678 56 1
10566 33 1
5089 1 127
23478 25 2
23478 20 1
23478 21 1
19036 227 1
16835 23 1
15905 21 1
16835 21 1
15699 85 1
6067 8 16
16835 25 1
6067 4 27
19628 39 1
12077 88 1
6067 1 113
6067 2 2
19953 41 2
18084 18 3
21871 11 1
24918 323 1
24918 324 1
17444 33 2
16025 162 1
15285 4 73
10075 18 4
15285 1 71
18946 68 1
9710 49 2
15285 8 12
9513 8 11
19705 47 1
19103 97 1
19705 41 1
9513 1 103
21470 33 2
9513 4 39
13655 18 2
9495 23 1
9495 20 1
1924 1 160
20072 21 3
12108 18 3
20072 23 1
9495 25 1
12108 11 1
10399 41 1
6652 2 4
6652 1 113
17945 18 3
10254 62 1
10460 6 1
6652 4 27
17945 11 1
6652 8 15
16589 39 1
5780 2 1
11805 79 1
9684 20 2
5780 1 117
9876 8 14
5780 4 24
9684 25 1
15249 21 1
18518 41 1
5780 8 14
15249 25 1
19435 21 3
7808 37 1
18679 52 1
4052 8 7
22903 1 62
21092 21 3
16342 123 1
4052 2 2
4052 1 144
19435 23 1
7635 18 4
4052 4 8
18570 41 1
11188 51 1
5039 18 1
12779 33 4
4773 2 3
4773 1 128
16772 25 1
4773 4 17
1857 1 160
25602 18 3
15304 4 72
18903 113 2
15304 2 1
22993 222 1
15304 1 70
25842 4 77
14926 21 1
25842 1 63
2998 8 2
4169 1 142
4169 2 2
5837 25 1
4169 4 9
20550 8 9
16100 4 74
4169 8 8
21641 4 78
21705 1 69
9731 4 40
10610 18 3
9731 2 3
9731 3 1
9731 1 98
17299 64 1
17299 63 1
9731 8 14
14093 88 1
23474 20 1
23474 21 1
16326 159 1
15403 33 3
21416 21 2
19909 21 3
20953 1 71
17036 15 1
11300 51 1
2339 1 160
21595 1 67
6233 21 1
16776 25 1
7691 8 14
16776 21 1
12879 33 4
7691 2 2
11048 71 1
11048 70 1
22264 224 1
7691 4 32
20688 21 3
24018 8 15
6233 25 1
13438 21 2
14266 33 5
25657 40 1
24018 4 77
21936 8 8
3343 14 1
16549 167 1
14820 60 1
7210 21 1
21936 1 69
21936 2 1
14081 114 1
7210 25 1
7495 1 108
9247 1 101
7495 2 1
7495 4 32
23931 39 1
21300 98 1
7495 8 14
23931 33 2
10962 71 1
10962 70 1
24163 3 1
21805 8 7
24163 4 76
5994 8 15
25692 33 3
23410 4 77
5994 4 26
5994 2 2
5994 1 115
25099 4 74
22387 21 2
25099 1 64
25099 2 1
17785 63 1
11956 33 4
22550 147 1
23107 115 1
25099 8 16
19923 20 2
19923 21 3
7947 33 1
20219 243 1
3267 8 2
16445 2 2
20746 25 2
20746 24 1
10608 21 1
10608 20 1
10642 21 1
11004 18 2
18099 18 3
16445 4 73
3364 4 4
10743 1 96
6490 11 1
9361 52 2
14094 26 1
9039 52 2
12200 33 4
6490 18 1
22216 18 7
7597 33 1
16336 1 72
19658 88 1
18789 97 1
23950 33 2
14464 21 1
16336 4 73
7151 18 3
21231 98 1
17366 185 1
5833 25 1
18520 1 67
12343 29 1
18520 4 76
8082 25 1
5837 8 14
23477 18 7
18520 8 14
12343 21 3
5837 4 24
21036 2 2
5837 2 1
5837 1 118
10614 18 3
5595 18 1
19580 18 4
19647 52 2
16909 71 1
8532 18 4
18796 65 1
16669 47 1
21812 18 2
11113 4 50
11113 1 94
11113 2 1
11113 8 13
25483 39 1
18658 8 16
17807 88 1
25483 33 3
18658 2 2
18658 1 65
7982 40 1
18658 4 76
21107 63 1
9082 20 1
9082 25 1
21036 4 75
5380 2 3
23250 2 2
12339 18 3
7697 25 1
24386 18 7
7697 21 1
18775 24 1
12662 25 1
9763 25 1
18775 21 2
9763 20 1
18912 33 1
17446 21 1
25279 310 1
20345 18 3
16689 170 1
17787 113 1
17787 112 1
19518 23 1
25590 4 76
25590 1 63
13419 97 1
11209 21 1
11413 18 3
19518 21 3
5380 8 12
21672 33 2
766 1 160
22050 18 5
14845 18 1
25209 33 4
25209 39 1
13598 97 1
23670 4 76
12054 33 4
21507 25 2
10364 8 13
10364 4 43
25280 25 1
10364 2 3
10364 1 99
23670 8 15
11904 8 13
23876 314 1
18921 33 1
15774 66 1
13351 33 4
13237 41 3
10277 21 1
11904 1 86
11904 2 1
10277 25 1
22374 147 1
16626 18 2
25676 21 4
20293 47 1
20608 33 1
13838 14 1
18053 33 2
23964 8 15
25231 323 1
13838 11 1
24278 4 77
25441 39 1
23036 33 3
13838 18 2
13640 21 2
23964 4 77
24226 117 2
9264 1 100
21226 268 1
6452 17 1
24693 1 59
20530 25 1
12718 33 2
20530 21 4
9264 2 4
17044 85 1
23393 1 60
8984 33 1
9264 4 39
14318 33 5
18172 21 1
11979 33 4
21775 51 1
11071 33 1
18172 29 1
9264 6 1
20278 8 10
21959 114 1
21349 35 1
17099 113 1
21712 8 8
25141 306 1
21349 33 1
21362 63 1
21712 1 71
18486 215 1
17899 210 1
20241 41 1
16415 47 1
18033 21 1
18033 20 1
18779 21 2
18227 40 1
2944 6 1
2944 1 154
2944 2 1
16362 123 1
18547 33 1
2944 9 1
2944 8 1
6788 21 1
14485 4 71
24498 33 4
17038 85 1
18011 113 1
21358 271 1
21797 1 70
20314 2 1
19004 39 1
19817 18 3
22657 25 2
18636 33 2
6166 2 1
24590 310 1
11654 21 1
11654 20 2
7327 33 1
22706 257 1
17547 18 3
23196 4 77
24704 4 77
23196 1 60
16761 170 1
24704 1 59
7049 25 1
7049 21 1
20048 39 1
24693 4 77
25661 18 3
19187 49 1
22958 4 76
23791 314 1
13588 97 1
25269 25 1
23749 18 8
24351 39 2
16648 170 1
18543 33 1
14586 33 5
12801 33 4
16125 84 1
25297 8 14
21952 224 1
3050 1 155
3050 2 1
3050 4 3
13448 4 62
3050 8 1
13448 8 11
210 1 160
13347 2 1
13347 1 82
20277 2 2
23278 33 3
13347 4 60
24499 117 1
11065 51 1
13347 8 10
21874 33 2
17749 8 12
17749 4 72
17749 1 73
23800 314 1
24867 3 1
23789 314 1
18618 41 1
18618 43 1
25717 33 3
10502 21 1
9136 20 2
7929 40 1
14413 86 1
19159 33 1
22010 41 1
25452 66 1
23368 179 1
20872 227 1
22598 41 1
14092 113 1
17177 21 1
22691 147 1
17010 1 70
455 1 160
14092 114 1
9717 18 5
17010 8 10
15837 33 2
6491 2 1
6491 3 1
6491 1 114
13194 21 2
6491 4 27
21790 97 1
17515 63 1
6491 8 15
17044 41 1
4031 4 8
6425 25 1
4031 2 2
17764 20 1
6425 21 1
23184 18 7
16073 84 1
17657 113 1
6976 18 1
4031 8 7
22139 29 1
21775 11 1
12679 8 11
9196 18 4
12679 2 1
5661 25 1
12679 1 82
12679 6 1
11707 47 1
12679 4 56
22953 21 2
23745 306 1
12716 8 9
22953 25 2
19343 232 1
12716 1 85
10663 20 1
10663 21 1
12716 4 57
14429 33 5
25116 39 1
14296 86 1
25116 33 3
17651 88 1
21691 25 3
17651 84 1
14103 88 1
17745 63 1
22604 11 2
17522 88 1
22604 18 6
17700 18 3
7145 4 31
21833 33 2
2795 1 156
17234 29 1
2795 2 2
2795 4 2
23676 39 1
15584 65 1
25851 323 1
2795 8 1
17234 21 1
19144 3 1
12324 21 3
9683 1 101
12046 33 4
4152 4 9
7473 33 1
15762 11 4
4152 1 143
4909 2 3
15762 18 2
4152 8 7
11785 21 1
24519 117 1
22613 257 1
15684 8 15
20350 28 1
20128 11 1
6520 8 16
6520 6 1
15684 1 67
6520 4 28
20128 18 3
13354 1 82
11416 21 1
15684 4 74
19583 41 1
11503 21 1
19428 23 1
24505 117 1
19428 21 3
10649 33 1
9531 25 1
21343 272 1
15833 6 1
16854 33 1
13625 88 1
15833 1 70
16854 39 1
5590 2 1
16421 39 1
13519 97 1
15833 8 13
6830 18 2
5580 26 1
5580 25 1
21852 257 1
16353 85 1
21691 21 2
25257 1 63
18756 60 1
25257 4 75
17230 21 1
13760 88 1
25257 8 15
1512 1 160
21022 41 1
17230 29 1
16621 41 1
21192 4 76
16108 18 2
11382 33 3
21826 2 1
16108 11 1
21691 20 1
21494 18 5
13882 8 15
19123 49 1
14345 1 69
13882 1 73
21841 1 70
13882 2 2
13882 4 66
13882 7 1
6421 25 1
15086 60 1
16195 25 1
16844 176 1
24118 2 1
16195 20 1
16195 21 1
21887 47 1
23137 33 3
21545 1 69
22687 4 77
18072 88 1
21668 33 2
18737 33 2
18737 39 1
12839 41 2
12394 79 1
13621 88 1
22532 1 66
11186 51 1
9089 33 1
25560 323 1
22532 4 77
9122 52 2
19819 52 1
23676 33 2
22687 1 62
20355 227 1
8453 48 1
6006 21 1
6006 25 1
16255 66 1
17917 84 1
17917 88 1
20489 8 10
25220 33 4
25774 328 1
14767 8 13
19057 58 1
20401 254 1
14767 4 73
9336 25 1
24407 3 1
11575 85 1
14767 1 69
14767 2 1
8830 52 2
14131 11 1
6684 25 1
10922 63 1
14131 18 1
6684 21 1
6684 20 1
23689 8 15
4141 11 1
20209 249 1
7966 11 1
22580 33 3
20945 51 1
17603 112 1
17603 113 1
24783 310 1
15947 8 12
22056 33 2
15947 2 2
15947 1 68
22346 147 1
7578 18 4
18451 4 76
16850 39 1
18451 1 68
17602 33 2
24155 20 2
18451 8 15
16850 33 1
25354 39 1
23663 33 2
17963 8 11
24896 323 1
11586 18 4
17963 2 1
17963 1 71
24101 306 1
17963 4 72
10019 52 1
16613 71 1
7439 18 4
23259 33 3
22667 3 1
21946 33 2
10996 63 1
20807 33 1
15282 88 1
16353 123 1
13728 21 2
22905 8 13
18642 113 1
18934 8 13
18934 4 75
15071 52 1
18934 2 2
18934 1 68
6750 4 27
20859 23 1
5993 21 1
7145 8 14
6750 1 113
6750 2 1
20505 25 1
17180 113 1
9439 52 2
6750 8 16
15224 88 1
6633 4 26
14916 1 67
6633 1 114
9618 58 1
12641 76 1
8656 33 1
14916 8 16
6633 8 15
15993 39 1
20505 21 4
15658 141 1
10311 20 1
10005 51 1
19663 18 3
10311 21 1
13484 88 1
6002 25 1
21885 3 1
20054 4 76
6665 2 2
6002 21 1
20054 1 69
22905 4 77
20054 8 11
9303 1 100
11270 51 1
18007 20 1
9303 2 4
8751 52 1
9303 6 1
9303 8 11
19717 41 1
20825 1 71
20825 4 75
17668 49 1
7889 23 1
7889 25 1
20418 254 1
18812 20 1
18812 21 2
10912 47 1
17858 113 1
18090 8 13
15010 11 1
15010 12 1
16861 65 1
17003 2 1
23817 21 1
13833 41 2
15010 18 1
21797 4 77
17741 97 1
13573 1 74
13573 2 3
34 1 160
20133 52 1
13573 8 14
25176 4 74
18972 47 1
18972 41 1
25833 33 3
25111 25 1
19367 33 1
21864 257 1
25111 21 4
10029 39 1
11234 51 1
20136 101 1
17197 18 3
25176 8 16
16639 85 1
16639 84 1
11582 18 4
22236 3 1
22236 1 64
9319 52 2
13637 73 1
21561 33 2
11192 20 1
11192 21 1
20335 88 1
22095 29 1
19409 1 66
19409 2 2
19409 3 1
19409 4 75
22095 21 3
9282 1 101
5911 25 1
9282 2 3
4033 8 7
9282 4 39
9282 6 1
4033 4 8
9282 8 10
13120 18 4
11732 86 1
4033 1 144
15469 85 1
5911 21 1
17521 197 1
6343 11 1
15548 18 2
4289 4 9
17492 8 12
9998 25 1
4289 1 143
9998 21 1
17492 2 1
23541 187 1
17492 1 71
4289 8 7
17492 4 74
25028 21 3
20149 4 74
8182 39 1
22401 296 1
20149 1 69
3820 8 4
25771 65 1
8454 33 1
20149 8 10
18871 97 1
17509 21 2
19492 18 4
18592 113 1
11847 18 3
18599 18 3
16487 25 1
19383 1 63
19383 2 2
14136 113 1
16714 170 1
11841 33 4
21309 41 1
4026 4 8
19835 227 1
23673 312 1
11462 8 15
23673 310 1
8168 41 1
15548 14 1
21360 8 10
11462 1 88
11462 2 1
11462 4 50
21360 1 69
20988 8 8
13450 21 2
2661 1 158
20988 1 71
20988 2 2
2661 2 2
11267 18 3
2661 4 1
22560 21 1
9391 20 1
16167 39 1
9391 25 1
5229 11 1
17540 98 1
14875 1 67
19782 39 1
5229 18 1
16167 33 2
18875 97 1
9621 18 3
15408 33 3
22815 33 4
22681 25 2
22681 23 1
22681 21 2
23622 310 1
5690 12 1
5690 11 1
8491 47 1
5690 18 2
23367 33 2
21504 4 77
21504 1 69
15991 159 1
17719 18 3
21504 8 9
16125 18 1
13480 76 1
6913 8 15
909 1 160
18583 41 1
15118 33 4
7980 11 1
25054 4 74
21790 50 1
11490 62 1
7980 18 5
21273 51 1
4759 11 1
21790 51 1
22444 21 2
23560 25 2
22799 25 2
23938 39 1
14836 134 1
20018 21 3
20018 20 1
10893 4 49
22192 8 9
10893 2 2
9063 18 4
9696 8 13
10893 1 95
9696 6 1
9696 4 40
22444 25 2
9696 2 2
17971 113 1
10893 8 11
9696 1 99
21596 272 1
21847 224 1
18113 39 1
10358 11 1
16874 8 12
23011 18 6
7046 4 30
15450 134 1
18113 33 2
7046 2 3
15711 1 70
14577 88 1
15711 3 1
15711 4 73
21865 257 1
10486 63 1
16604 41 1
18335 215 1
14577 86 1
10486 65 1
19316 2 6
12241 33 4
16116 8 12
16116 4 74
16116 1 71
16116 2 1
17118 113 1
24894 39 1
21874 63 1
23030 272 1
22192 4 74
24894 33 5
9674 4 40
12705 1 84
9674 2 1
11902 33 4
9674 1 101
24272 187 1
9674 8 13
11670 11 1
13664 21 2
11670 18 2
16631 2 1
5597 8 14
16366 2 3
16366 1 71
17512 64 1
16366 4 73
5597 1 118
5597 2 1
16366 8 11
5597 4 24
19223 52 3
5676 8 13
7998 25 1
10391 18 4
7998 20 1
5676 1 117
5676 2 2
9538 52 1
5676 4 25
21785 1 69
25403 323 1
8401 4 36
8401 2 4
8401 1 104
10034 39 1
9542 33 1
9542 31 1
10883 33 1
12425 1 85
8401 8 10
17989 63 1
7853 24 1
22657 41 1
22428 25 2
19003 52 1
12982 21 2
2000 1 160
7853 29 1
7752 1 108
7752 2 1
7752 4 32
7752 8 14
7075 25 1
25186 1 64
25186 3 1
7984 18 5
13281 79 1
24605 310 1
16677 170 1
16631 1 72
8145 25 1
7984 11 1
12651 41 1
19384 52 3
17449 63 1
18196 21 1
20580 33 1
2179 1 160
15438 1 70
24298 187 1
19620 41 1
19903 232 1
21318 41 1
17259 33 2
18225 18 1
23015 18 6
12728 11 1
15620 71 1
18225 17 1
20150 41 2
5508 11 1
22058 35 1
24709 39 2
17947 97 1
24709 33 4
22625 21 2
3582 4 4
20489 21 4
5015 8 12
20489 25 1
6908 8 15
5015 2 3
5015 1 128
23607 18 7
12245 33 4
5015 4 17
20924 18 4
10343 4 42
10343 2 3
21992 8 8
16288 16 1
10343 1 99
16288 18 2
20924 11 1
25103 2 1
10343 8 14
12728 18 4
9927 51 1
11906 33 4
13142 21 2
9927 52 1
14793 60 1
20698 25 2
13142 24 1
13142 29 1
21992 4 76
1226 1 160
11674 18 2
16206 39 1
11000 4 49
11000 1 97
11674 11 1
11149 13 1
16206 33 2
10198 1 101
10198 2 1
8355 18 5
10198 4 41
12578 2 1
17075 41 1
10198 8 14
22019 4 76
8355 11 1
5899 25 1
20806 33 1
5899 21 1
25103 4 74
18578 33 1
18606 52 1
15877 18 2
17995 63 1
22316 293 1
19609 232 1
19609 234 1
18276 49 1
22120 4 75
21207 21 2
22120 1 67
22120 2 2
21207 25 2
14088 88 1
22120 8 9
22027 41 1
15923 65 1
20634 184 1
19776 88 1
5790 25 1
11197 51 1
16878 21 1
25440 29 1
19138 52 2
18211 21 1
18211 20 1
10820 8 12
7336 25 1
22935 25 2
7336 20 1
7336 21 1
18614 18 3
15794 33 1
14858 29 1
24357 187 1
14262 113 1
16517 33 2
24328 18 8
14262 117 1
14858 20 1
14858 21 1
15794 39 1
14858 23 1
16517 39 1
24328 11 1
8635 4 37
15938 4 74
8635 6 1
7898 33 1
15938 1 68
8635 1 101
8635 2 4
15938 2 4
21950 35 1
8635 8 11
15938 8 13
18504 63 1
17926 33 2
13417 14 1
10343 51 1
8943 52 2
11194 51 1
25103 8 16
18221 18 2
19080 227 1
14610 86 1
20398 51 1
23882 8 15
20398 52 1
13911 8 16
14610 88 1
10805 41 1
22552 147 1
19308 21 2
19308 20 1
23980 33 2
10260 8 14
19308 29 1
10260 4 41
10260 2 2
10260 3 1
10260 1 100
5927 1 115
12723 25 1
12723 24 1
12723 21 2
12723 20 1
8960 33 1
22193 71 1
24356 1 59
23431 21 1
23050 187 1
20225 29 1
19598 64 1
23506 18 8
25156 39 1
17928 212 1
20225 21 4
12275 18 4
21875 257 1
3934 4 6
3934 2 2
3934 1 148
20374 25 1
20374 28 1
24356 4 77
14475 21 1
3934 8 5
19025 18 3
7827 12 1
13369 79 1
17027 113 1
7827 18 4
22930 114 1
17595 200 1
19794 88 1
16731 2 1
16731 1 71
21301 51 1
10588 8 11
16228 2 2
16731 8 10
10588 1 102
10898 70 1
13554 1 74
19013 47 1
13554 2 3
24893 20 2
13554 4 64
19322 52 3
19013 41 1
17601 49 1
4641 18 1
15723 11 1
17159 41 1
16150 159 1
20423 39 1
5619 25 1
12523 86 1
20423 33 1
18516 39 1
23778 306 1
7332 20 1
7332 21 1
22480 147 1
7332 25 1
6291 21 1
21085 20 1
6291 25 1
23587 311 1
18134 7 1
18134 4 74
5529 4 24
18134 2 1
5529 2 2
5529 1 117
18134 1 69
7943 1 108
20397 101 1
7943 2 1
7943 4 33
18134 8 13
5529 8 14
9766 47 1
23143 1 60
21085 25 2
7658 33 1
7711 21 1
17860 84 1
3145 8 2
18562 113 1
18515 39 1
13706 13 1
3145 2 2
3145 1 154
19991 227 1
13706 18 2
17860 88 1
3145 4 3
17592 4 72
17592 3 1
5476 11 1
17592 1 73
5476 13 1
9676 4 40
21897 257 1
5476 18 1
9676 1 101
9676 2 1
17592 8 12
20707 18 5
7197 25 1
21142 63 1
7197 20 1
5234 12 1
4312 11 1
5234 18 1
13789 21 2
13789 23 1
24598 33 4
21132 227 1
16752 66 1
5704 18 2
9628 25 1
24577 1 59
9628 20 2
5704 11 2
8885 18 2
4139 8 7
19714 88 1
4139 4 9
4139 2 1
4139 1 143
23935 21 1
20273 41 2
18459 84 1
16077 66 1
21631 51 1
25124 1 64
14050 4 68
14050 6 1
14050 1 71
22553 108 1
14050 2 2
25124 8 16
11454 33 3
532 1 160
16315 123 1
24129 71 1
7392 18 3
15818 8 12
18584 18 3
12028 33 4
15818 4 73
15818 2 1
18584 11 1
15818 1 72
17797 4 72
23490 33 2
15311 8 13
17797 1 73
15311 4 72
10467 21 1
17797 8 12
15311 1 70
13957 74 1
15311 3 1
15130 28 1
18003 21 1
18395 18 2
15130 21 1
23759 314 1
15130 25 2
18395 11 1
22090 186 1
